1,20120009,Phan Ba,Duc,Male,19/2/2002,4680769892016,7,9.5,1,9.2
2,20120010,Nguyen Duc,Huy,Female,23/4/2002,4008015572016,8,6.5,5,7.1
3,20120011,Nguyen Hoang,Huy,Male,14/5/2002,4459919042016,-1,-1,-1,-1
4,20120030,Nguyen Thien,An,Female,16/3/2002,3868729782016,-1,-1,-1,-1
5,20120031,Nguyen Viet,An,Male,25/9/2002,4333520552016,-1,-1,-1,-1
6,20120032,Phan Truong,An,Male,9/6/2002,4275617132016,-1,-1,-1,-1
7,20120033,Vo Hoai,An,Male,25/9/2002,3747929602016,-1,-1,-1,-1
8,20120037,Tran Thi Minh,Anh,Female,26/7/2002,4638473002016,-1,-1,-1,-1
9,20120038,Vu Hoang The,Anh,Female,29/1/2002,4477065682016,-1,-1,-1,-1
10,20120040,Nguyen Quang Gia,Bao,Female,29/5/2002,4099917942016,-1,-1,-1,-1
11,20120041,Tran Kim,Bao,Male,21/6/2002,4220495622016,-1,-1,-1,-1
